"Series","Date","Value"
"Temperature for Smartbrick 148105","2022-04-11 10:18:43","16.7"
"Temperature for Smartbrick 148105","2022-04-11 10:23:42","16.8"
"Temperature for Smartbrick 148105","2022-04-11 10:28:42","16.8"
"Temperature for Smartbrick 148105","2022-04-11 10:33:42","16.8"
"Temperature for Smartbrick 148105","2022-04-11 10:38:42","16.8"
"Temperature for Smartbrick 148105","2022-04-11 10:43:42","16.9"
"Temperature for Smartbrick 148105","2022-04-11 10:48:42","16.9"
"Temperature for Smartbrick 148105","2022-04-11 10:53:43","16.9"
"Temperature for Smartbrick 148105","2022-04-11 10:58:42","17"
"Temperature for Smartbrick 148105","2022-04-11 11:03:42","17"
"Temperature for Smartbrick 148105","2022-04-11 11:08:43","17.1"
"Temperature for Smartbrick 148105","2022-04-11 11:13:43","17.1"
"Temperature for Smartbrick 148105","2022-04-11 11:18:42","17.2"
"Temperature for Smartbrick 148105","2022-04-11 11:23:42","17.2"
"Temperature for Smartbrick 148105","2022-04-11 11:28:42","17.2"
"Temperature for Smartbrick 148105","2022-04-11 11:33:43","17.3"
"Temperature for Smartbrick 148105","2022-04-11 11:38:42","17.3"
"Temperature for Smartbrick 148105","2022-04-11 11:43:42","17.4"
"Temperature for Smartbrick 148105","2022-04-11 11:48:43","17.4"
"Temperature for Smartbrick 148105","2022-04-11 11:53:42","17.5"
"Temperature for Smartbrick 148105","2022-04-11 11:58:45","17.6"
"Temperature for Smartbrick 148105","2022-04-11 12:03:42","17.6"
"Temperature for Smartbrick 148105","2022-04-11 12:08:42","17.7"
"Temperature for Smartbrick 148105","2022-04-11 12:13:42","17.7"
"Temperature for Smartbrick 148105","2022-04-11 12:18:42","17.8"
"Temperature for Smartbrick 148105","2022-04-11 12:23:42","17.8"
"Temperature for Smartbrick 148105","2022-04-11 12:28:42","17.9"
"Temperature for Smartbrick 148105","2022-04-11 12:33:42","17.9"
"Temperature for Smartbrick 148105","2022-04-11 12:38:42","18"
"Temperature for Smartbrick 148105","2022-04-11 12:43:42","18"
"Temperature for Smartbrick 148105","2022-04-11 12:48:42","18.1"
"Temperature for Smartbrick 148105","2022-04-11 12:53:42","18.1"
"Temperature for Smartbrick 148105","2022-04-11 12:58:41","18.2"
"Temperature for Smartbrick 148105","2022-04-11 13:03:41","18.2"
