"Series","Date","Value"
"Y for Smartbrick 148070","2022-03-07 17:22:19","1.6418457"
"Y for Smartbrick 148070","2022-03-07 23:22:19","1.70898438"
"Y for Smartbrick 148070","2022-03-08 05:22:20","1.72119141"
"Y for Smartbrick 148070","2022-03-08 11:22:18","1.68457031"
"Y for Smartbrick 148070","2022-03-08 17:22:17","1.62353516"
"Y for Smartbrick 148070","2022-03-08 23:22:16","1.69677734"
"Y for Smartbrick 148070","2022-03-09 05:22:16","1.69677734"
"Y for Smartbrick 148070","2022-03-09 11:22:15","1.6784668"
"Y for Smartbrick 148070","2022-03-09 17:22:14","1.61743164"
"Y for Smartbrick 148070","2022-03-09 23:22:14","1.6784668"
"Y for Smartbrick 148070","2022-03-10 05:22:13","1.70898438"
"Y for Smartbrick 148070","2022-03-10 11:22:13","1.66015625"
"Y for Smartbrick 148070","2022-03-10 17:22:12","1.59301758"
"Y for Smartbrick 148070","2022-03-10 23:22:11","1.66015625"
"Y for Smartbrick 148070","2022-03-11 05:22:10","1.68457031"
"Y for Smartbrick 148070","2022-03-11 11:22:10","1.65405273"
"Y for Smartbrick 148070","2022-03-11 17:22:09","1.56860352"
"Y for Smartbrick 148070","2022-03-11 23:22:08","1.63574219"
"Y for Smartbrick 148070","2022-03-12 05:22:07","1.66015625"
"Y for Smartbrick 148070","2022-03-12 11:22:07","1.60522461"
"Y for Smartbrick 148070","2022-03-12 17:22:06","1.59301758"
"Y for Smartbrick 148070","2022-03-12 23:22:05","1.63574219"
"Y for Smartbrick 148070","2022-03-13 05:22:05","1.66015625"
"Y for Smartbrick 148070","2022-03-13 11:22:04","1.60522461"
"Y for Smartbrick 148070","2022-03-13 17:22:03","1.61743164"
"Y for Smartbrick 148070","2022-03-13 23:22:02","1.61743164"
"Y for Smartbrick 148070","2022-03-14 05:22:02","1.65405273"
"Y for Smartbrick 148070","2022-03-14 11:22:01","1.60522461"
