"Series","Date","Value"
"Y for Smartbrick 148107","2022-03-21 12:51:48","-95.45898438"
"Y for Smartbrick 148107","2022-03-21 14:22:04","11.68212891"
"Y for Smartbrick 148107","2022-03-21 14:27:04","90.13061523"
"Y for Smartbrick 148107","2022-03-21 14:32:05","90.03295898"
"Y for Smartbrick 148107","2022-03-21 14:37:05","90.00854492"
"Y for Smartbrick 148107","2022-03-21 14:42:05","89.84375"
"Y for Smartbrick 148107","2022-03-21 14:47:05","89.69116211"
"Y for Smartbrick 148107","2022-03-21 14:52:05","89.68505859"
"Y for Smartbrick 148107","2022-03-21 14:57:05","89.50195312"
"Y for Smartbrick 148107","2022-03-21 15:02:05","89.30664062"
"Y for Smartbrick 148107","2022-03-21 15:07:05","4.03442383"
"Y for Smartbrick 148107","2022-03-21 15:12:05","2.83813477"
"Y for Smartbrick 148107","2022-03-21 15:17:05","3.71704102"
"Y for Smartbrick 148107","2022-03-21 15:22:05","3.75366211"
"Y for Smartbrick 148107","2022-03-21 15:27:05","3.75976562"
"Y for Smartbrick 148107","2022-03-21 15:32:05","3.75366211"
"Y for Smartbrick 148107","2022-03-21 15:37:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 15:42:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 15:47:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 15:52:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 15:57:04","3.74755859"
"Y for Smartbrick 148107","2022-03-21 16:02:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 16:07:05","3.74145508"
"Y for Smartbrick 148107","2022-03-21 16:12:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 16:17:05","3.75366211"
"Y for Smartbrick 148107","2022-03-21 16:22:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 16:27:05","3.74145508"
"Y for Smartbrick 148107","2022-03-21 16:32:05","3.74145508"
"Y for Smartbrick 148107","2022-03-21 16:37:05","3.74145508"
"Y for Smartbrick 148107","2022-03-21 16:42:05","3.74755859"
"Y for Smartbrick 148107","2022-03-21 16:47:04","3.73535156"
"Y for Smartbrick 148107","2022-03-21 16:52:04","3.73535156"
"Y for Smartbrick 148107","2022-03-21 16:57:05","3.73535156"
"Y for Smartbrick 148107","2022-03-21 17:02:05","3.74145508"
"Y for Smartbrick 148107","2022-03-21 17:07:05","3.73535156"
"Y for Smartbrick 148107","2022-03-21 17:12:04","3.74145508"
"Y for Smartbrick 148107","2022-03-21 17:17:04","3.89404297"
"Y for Smartbrick 148107","2022-03-21 17:22:04","4.04663086"
"Y for Smartbrick 148107","2022-03-21 17:27:06","4.12597656"
"Y for Smartbrick 148107","2022-03-21 17:32:05","4.15039062"
"Y for Smartbrick 148107","2022-03-21 17:37:04","4.15649414"
"Y for Smartbrick 148107","2022-03-21 17:42:05","4.14428711"
"Y for Smartbrick 148107","2022-03-21 17:47:04","4.11987305"
"Y for Smartbrick 148107","2022-03-21 17:52:04","4.10766602"
"Y for Smartbrick 148107","2022-03-21 17:57:05","4.10766602"
"Y for Smartbrick 148107","2022-03-21 18:02:04","4.1015625"
"Y for Smartbrick 148107","2022-03-21 18:07:05","4.11376953"
"Y for Smartbrick 148107","2022-03-21 18:12:04","4.11987305"
"Y for Smartbrick 148107","2022-03-21 18:17:05","4.10766602"
"Y for Smartbrick 148107","2022-03-21 18:22:05","4.10766602"
"Y for Smartbrick 148107","2022-03-21 18:27:05","4.10766602"
"Y for Smartbrick 148107","2022-03-21 18:32:05","4.10766602"
"Y for Smartbrick 148107","2022-03-21 18:37:05","4.1015625"
"Y for Smartbrick 148107","2022-03-21 18:42:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 18:47:04","4.1015625"
"Y for Smartbrick 148107","2022-03-21 18:52:05","4.1015625"
"Y for Smartbrick 148107","2022-03-21 18:57:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:02:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:07:05","4.1015625"
"Y for Smartbrick 148107","2022-03-21 19:12:05","4.1015625"
"Y for Smartbrick 148107","2022-03-21 19:17:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:22:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 19:27:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 19:32:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:37:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:42:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 19:47:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 19:52:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 19:57:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 20:02:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 20:07:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:12:06","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:17:05","4.09545898"
"Y for Smartbrick 148107","2022-03-21 20:22:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:27:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:32:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:37:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 20:42:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 20:47:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 20:52:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 20:57:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 21:02:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 21:07:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 21:12:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 21:17:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 21:22:05","4.08935547"
"Y for Smartbrick 148107","2022-03-21 21:27:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 21:32:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 21:37:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 21:42:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 21:47:06","4.07714844"
"Y for Smartbrick 148107","2022-03-21 21:52:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 21:57:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 22:02:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 22:07:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 22:12:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 22:17:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 22:22:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 22:27:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 22:32:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 22:37:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 22:42:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 22:47:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 22:52:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 22:57:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:02:06","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:07:05","4.08325195"
"Y for Smartbrick 148107","2022-03-21 23:12:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:17:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:22:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 23:27:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:32:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 23:37:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 23:42:05","4.07714844"
"Y for Smartbrick 148107","2022-03-21 23:47:05","4.07104492"
"Y for Smartbrick 148107","2022-03-21 23:52:06","4.07104492"
"Y for Smartbrick 148107","2022-03-21 23:57:05","4.07714844"
"Y for Smartbrick 148107","2022-03-22 00:02:07","4.07714844"
"Y for Smartbrick 148107","2022-03-22 00:07:05","4.07104492"
"Y for Smartbrick 148107","2022-03-22 00:12:05","4.07104492"
"Y for Smartbrick 148107","2022-03-22 00:17:05","4.07714844"
"Y for Smartbrick 148107","2022-03-22 00:22:06","4.07104492"
"Y for Smartbrick 148107","2022-03-22 00:27:05","4.07104492"
"Y for Smartbrick 148107","2022-03-22 00:32:05","4.05883789"
"Y for Smartbrick 148107","2022-03-22 00:37:05","4.06494141"
"Y for Smartbrick 148107","2022-03-22 00:42:05","4.06494141"
"Y for Smartbrick 148107","2022-03-22 00:47:05","4.05273438"
"Y for Smartbrick 148107","2022-03-22 00:52:05","4.05883789"
"Y for Smartbrick 148107","2022-03-22 00:57:05","4.05883789"
"Y for Smartbrick 148107","2022-03-22 01:02:05","4.05273438"
"Y for Smartbrick 148107","2022-03-22 01:07:05","4.05273438"
