"Series","Date","Value"
"Y for Smartbrick 148088","2022-03-21 13:07:32","-97.74780273"
"Y for Smartbrick 148088","2022-03-21 14:22:16","11.64550781"
"Y for Smartbrick 148088","2022-03-21 14:27:17","92.59643555"
"Y for Smartbrick 148088","2022-03-21 14:32:17","-97.50366211"
"Y for Smartbrick 148088","2022-03-21 14:37:17","92.95043945"
"Y for Smartbrick 148088","2022-03-21 14:42:18","92.36450195"
"Y for Smartbrick 148088","2022-03-21 14:47:17","91.80297852"
"Y for Smartbrick 148088","2022-03-21 14:52:17","91.38183594"
"Y for Smartbrick 148088","2022-03-21 14:57:17","91.27807617"
"Y for Smartbrick 148088","2022-03-21 15:02:17","90.58837891"
"Y for Smartbrick 148088","2022-03-21 15:07:17","91.10107422"
"Y for Smartbrick 148088","2022-03-21 15:12:21","-0.10375977"
"Y for Smartbrick 148088","2022-03-21 15:17:17","0.21972656"
"Y for Smartbrick 148088","2022-03-21 15:22:17","0.26245117"
"Y for Smartbrick 148088","2022-03-21 15:27:17","0.26245117"
"Y for Smartbrick 148088","2022-03-21 15:32:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 15:37:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 15:42:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 15:47:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 15:52:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 15:57:18","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:02:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 16:07:17","0.2746582"
"Y for Smartbrick 148088","2022-03-21 16:12:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:17:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:22:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:27:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:32:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 16:37:18","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:42:17","0.25634766"
"Y for Smartbrick 148088","2022-03-21 16:47:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 16:52:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 16:57:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 17:02:17","0.25024414"
"Y for Smartbrick 148088","2022-03-21 17:07:17","0.24414062"
"Y for Smartbrick 148088","2022-03-21 17:12:17","0.23803711"
"Y for Smartbrick 148088","2022-03-21 17:17:17","0.28076172"
"Y for Smartbrick 148088","2022-03-21 17:22:18","0.35400391"
"Y for Smartbrick 148088","2022-03-21 17:27:17","0.36621094"
"Y for Smartbrick 148088","2022-03-21 17:32:17","0.35400391"
"Y for Smartbrick 148088","2022-03-21 17:37:17","0.34179688"
"Y for Smartbrick 148088","2022-03-21 17:42:17","0.33569336"
"Y for Smartbrick 148088","2022-03-21 17:47:17","0.31738281"
"Y for Smartbrick 148088","2022-03-21 17:52:17","0.32958984"
"Y for Smartbrick 148088","2022-03-21 17:57:17","0.32348633"
